"lon","lat","university_name"
-71.1166286,42.3800977,"Harvard University"
NA,NA,"California Institute of Technology"
-71.0934,42.3591,"Massachusetts Institute of Technology"
-117.8389422,33.6518297,"Stanford University"
-74.6582332,40.3492867,"Princeton University"
0.1177882,52.2016671,"University of Cambridge"
-117.8273389,33.6504742,"University of Oxford"
-122.2447958,37.8805941,"University of California, Berkeley"
-0.1732294,51.5177246,"Imperial College London"
-90.315018,38.6595336,"Yale University"
